WORD	FREQ	JACCARD SIMILARITY
memoirs	1.0	0.0016313213703099511
ngo	1.0	9.416195856873823E-4
kinchin	1.0	0.002004008016032064
swap	1.0	6.578947368421052E-4
aug	1.0	2.5839793281653745E-4
surname	1.0	8.561643835616438E-4
materials	1.0	5.482456140350877E-4
inquiry	1.0	3.2615786040443573E-4
suchet	1.0	0.0019047619047619048
noel	1.0	0.001034126163391934
context	1.0	1.0758472296933836E-4
pupils	1.0	0.001364256480218281
subsidiary	1.0	5.878894767783657E-4
mrmrsmissmsdrother	1.0	0.00202020202020202
cefn	1.0	0.0018248175182481751
nominal	1.0	9.823182711198428E-4
lauriston	1.0	0.0019455252918287938
xx	1.0	8.203445447087777E-4
preserve	1.0	2.925687536571094E-4
surcharge	1.0	0.0013280212483399733
teacher	1.0	6.805962022731914E-5
cheese	1.0	4.768717215069146E-4
adode	1.0	0.002008032128514056
vacancy	1.0	3.721622627465575E-4
durable	1.0	9.66183574879227E-4
wwwnfpiorg	1.0	0.00202020202020202
llc	1.0	9.606147934678194E-4
cgi	1.0	0.0012224938875305623
microcomputer	1.0	0.0017094017094017094
visa	1.0	5.189413596263622E-4
stage	1.0	5.6069526212503504E-5
christos	1.0	0.001941747572815534
totally	1.0	2.541942043721403E-4
medal	1.0	4.347826086956522E-4
goblet	1.0	0.0017152658662092624
webanimations	1.0	0.00196078431372549
swing	1.0	4.393673110720562E-4
crown	1.0	2.446183953033268E-4
effectively	1.0	1.7911517105498835E-4
jan	1.0	2.2232103156958648E-4
mems	1.0	0.0018018018018018018
xxl	1.0	0.0019230769230769232
invoicing	1.0	0.001949317738791423
nonteaching	1.0	0.0018248175182481751
connection	1.0	1.1412919424788861E-4
filter	1.0	3.0102347983142685E-4
seog	1.0	0.00202020202020202
admail	1.0	0.00199203187250996
greeting	1.0	0.0010080645161290322
jobscontrado	1.0	0.00202020202020202
jerome	1.0	0.001303780964797914
quarter	1.0	2.1263023601956197E-4
regis	1.0	0.0013679890560875513
carriage	1.0	5.443658138268917E-4
hydroponics	1.0	0.0018867924528301887
hotline	1.0	0.001152073732718894
wwwbergpublisherscom	1.0	0.00202020202020202
kalman	1.0	0.0018796992481203006
honkela	1.0	0.0020161290322580645
speeds	1.0	0.001876172607879925
duty	1.0	1.1664528169835531E-4
enterprise	1.0	2.002803925495694E-4
greenhouses	1.0	0.0019723865877712033
shoe	1.0	3.766478342749529E-4
accessible	1.0	1.9338619222587506E-4
thcentury	1.0	0.0010050251256281408
llandaff	1.0	0.0017921146953405018
junior	1.0	2.927400468384075E-4
marco	1.0	0.0012690355329949238
pensions	1.0	6.325110689437065E-4
television	1.0	1.6458196181698485E-4
mouse	1.0	2.966478789676654E-4
cheers	1.0	0.0010741138560687433
vanwall	1.0	0.00202020202020202
vouchers	1.0	0.0016891891891891893
formal	1.0	1.7692852087756547E-4
sing	1.0	2.2241992882562276E-4
pork	1.0	0.001152073732718894
buckinghamshire	1.0	0.001026694045174538
foot	1.0	9.940357852882704E-5
minicom	1.0	0.0015432098765432098
clavaseptin	1.0	0.0020
mid	1.0	3.2133676092544985E-4
passwordprotected	1.0	0.0018281535648994515
proprietary	1.0	9.066183136899365E-4
stretch	1.0	2.767783005812344E-4
incarnation	1.0	0.0011806375442739079
cavill	1.0	0.0019801980198019802
nonwovens	1.0	0.00202020202020202
lyric	1.0	6.013229104028864E-4
point	1.0	2.4567610062893083E-5
encylopedia	1.0	0.001953125
audience	1.0	1.2238404112103782E-4
awake	1.0	8.8261253309797E-4
blast	1.0	6.43915003219575E-4
jam	1.0	6.872852233676976E-4
europe	1.0	7.276431637924761E-5
logo	1.0	4.014452027298274E-4
landmine	1.0	0.0013966480446927375
cultures	1.0	0.0013869625520110957
morris	1.0	4.743833017077799E-4
typical	1.0	2.469745616201531E-4
north	1.0	4.798234249796075E-5
ptsd	1.0	0.0018796992481203006
webmedia	1.0	0.002012072434607646
hardwick	1.0	0.001607717041800643
evaluation	1.0	1.6666666666666666E-4
otto	1.0	0.001589825119236884
broad	1.0	1.6423057973394647E-4
reception	1.0	2.4709661477637757E-4
complement	1.0	4.314063848144953E-4
hidden	1.0	4.4072278536800354E-4
brighton	1.0	3.924646781789639E-4
nonresident	1.0	0.00141643059490085
mason	1.0	7.855459544383347E-4
affair	1.0	2.7533039647577095E-4
sharing	1.0	4.8496605237633366E-4
budget	1.0	1.5001500150015003E-4
diederich	1.0	0.00202020202020202
kalinke	1.0	0.00202020202020202
eating	1.0	6.345177664974619E-4
nonuk	1.0	0.0015408320493066256
recurrent	1.0	0.0012254901960784314
coalescence	1.0	0.0019267822736030828
guidelines	1.0	7.363770250368188E-4
motion	1.0	2.6737967914438503E-4
thought	1.0	1.31250820317627E-4
performance	1.0	4.9188391539596654E-5
rita	1.0	0.0012804097311139564
trades	1.0	0.0013850415512465374
signpost	1.0	8.628127696289905E-4
delta	1.0	7.57002271006813E-4
art	1.0	4.91497100167109E-5
dohcom	1.0	0.0020161290322580645
problems	1.0	7.44047619047619E-4
inthe	1.0	0.00186219739292365
trader	1.0	5.44069640914037E-4
shelf	1.0	5.227391531625719E-4
shippers	1.0	0.001996007984031936
propose	1.0	9.68054211035818E-5
initial	1.0	1.365001365001365E-4
playtime	1.0	0.0017699115044247787
advisory	1.0	3.0646644192460924E-4
firstorder	1.0	0.0017730496453900709
vinyl	1.0	9.337068160597573E-4
freezedry	1.0	0.0019455252918287938
bacterium	1.0	6.447453255963894E-4
tip	1.0	1.5647003598810827E-4
httpwwwdaytradingstockadviceandpickscommemberorderhtm	1.0	0.00202020202020202
arts	1.0	2.8312570781426955E-4
poor	1.0	8.84486113568017E-5
goodpractice	1.0	0.002008032128514056
joachim	1.0	0.0017761989342806395
wood	1.0	1.437607820586544E-4
sheets	1.0	0.0012391573729863693
bym	1.0	0.0019723865877712033
births	1.0	0.0017857142857142857
fungus	1.0	9.560229445506692E-4
mayo	1.0	0.0015128593040847202
siegelmann	1.0	0.00202020202020202
miikkulainen	1.0	0.00202020202020202
pr	1.0	4.166666666666667E-4
feldman	1.0	0.0017391304347826088
swl	1.0	0.001976284584980237
garen	1.0	0.001996007984031936
lichfield	1.0	0.0012224938875305623
stoops	1.0	0.001996007984031936
monmouthshire	1.0	0.001564945226917058
merchandise	1.0	0.0010
stella	1.0	0.0012406947890818859
dorffner	1.0	0.00202020202020202
applicationstanding	1.0	0.00202020202020202
coherence	1.0	0.0011467889908256881
qg	1.0	0.00186219739292365
assure	1.0	3.667033370003667E-4
ian	1.0	1.9747235387045813E-4
shareholder	1.0	4.302925989672978E-4
trace	1.0	2.723311546840959E-4
handley	1.0	0.0017482517482517483
dry	1.0	1.6622340425531914E-4
butterley	1.0	0.00196078431372549
noted	1.0	0.001524390243902439
wwwltscotlandorgukantisectarianism	1.0	0.00202020202020202
gb	1.0	4.81000481000481E-4
epilepsy	1.0	7.390983000739098E-4
plain	1.0	2.9308323563892143E-4
times	1.0	1.7424638438752395E-4
satsun	1.0	0.0019083969465648854
tom	1.0	2.079434393844874E-4
booked	1.0	0.0018315018315018315
salesorder	1.0	0.00202020202020202
meters	1.0	0.001893939393939394
providers	1.0	0.0010718113612004287
story	1.0	6.442883834804459E-5
deem	1.0	4.110152075626798E-4
specialise	1.0	2.387774594078319E-4
liberty	1.0	4.3725404459991256E-4
ft	1.0	3.048780487804878E-4
deep	1.0	1.2360939431396787E-4
derby	1.0	4.992511233150275E-4
wertenbaker	1.0	0.001984126984126984
