WORD	FREQ	JACCARD SIMILARITY
president	1.0	1.2966804979253112E-4
sarcs	1.0	0.0019723865877712033
autonomy	1.0	8.64304235090752E-4
foundation	1.0	1.0972130787798991E-4
cluster	1.0	3.9032006245121E-4
outputs	1.0	0.0018181818181818182
automatic	1.0	3.3189512114171923E-4
danish	1.0	9.699321047526673E-4
administrator	1.0	3.459010722933241E-4
protocols	1.0	0.0016806722689075631
ebanking	1.0	0.0020
quarter	1.0	2.126754572522331E-4
million	1.0	2.628811777076761E-4
contributory	1.0	0.0013175230566534915
disclose	1.0	4.7778308647873863E-4
regulate	1.0	4.4033465433729633E-4
hungarian	1.0	0.0012254901960784314
famous	1.0	1.5391719255040788E-4
ats	1.0	0.001451378809869376
expatsorguk	1.0	0.0020242914979757085
lock	1.0	1.8477457501847746E-4
att	1.0	0.0012484394506866417
urgent	1.0	4.889975550122249E-4
huge	1.0	1.2165450121654502E-4
lgc	1.0	0.0016420361247947454
remotely	1.0	0.0010395010395010396
forms	1.0	0.0010224948875255625
mainframe	1.0	0.0017064846416382253
hugh	1.0	6.176652254478073E-4
investor	1.0	3.456619426201175E-4
alcohol	1.0	2.835270768358378E-4
mediator	1.0	0.001141552511415525
abseil	1.0	0.0015060240963855422
distance	1.0	1.2763241863433312E-4
valid	1.0	3.0111412225233364E-4
war	1.0	5.360493165371214E-5
departments	1.0	6.993006993006993E-4
direction	1.0	1.1971746677840296E-4
privately	1.0	7.173601147776184E-4
pharmaceutical	1.0	5.205622071837585E-4
multimillion	1.0	0.001443001443001443
port	1.0	1.8786398647379298E-4
prepared	1.0	0.001072961373390558
appropriateness	1.0	0.0013812154696132596
portsmouth	1.0	5.878894767783657E-4
englishspeaking	1.0	0.001519756838905775
gloucestershire	1.0	7.215007215007215E-4
army	1.0	1.6398819285011479E-4
comdirect	1.0	0.002012072434607646
largescale	1.0	7.82472613458529E-4
chartered	1.0	5.790387955993051E-4
rolling	1.0	6.738544474393531E-4
consideration	1.0	1.6414970453053183E-4
archaeological	1.0	4.0617384240454913E-4
apartment	1.0	3.117206982543641E-4
gateshead	1.0	0.0011210762331838565
reduction	1.0	1.8583906337112061E-4
pastoral	1.0	8.532423208191126E-4
reinvest	1.0	0.0016286644951140066
affiliate	1.0	5.633802816901409E-4
mapping	1.0	5.844535359438924E-4
notable	1.0	6.406149903907751E-4
philippine	1.0	0.0011049723756906078
wycombe	1.0	0.001004016064257028
shos	1.0	0.001893939393939394
password	1.0	2.181976871045167E-4
warehousing	1.0	0.0019083969465648854
cantly	1.0	0.0020242914979757085
managerial	1.0	0.0010559662090813093
rise	1.0	7.966223213574445E-5
mphil	1.0	0.0011350737797956867
post	1.0	2.548874671832386E-5
kenya	1.0	7.524454477050414E-4
cases	1.0	0.0011792452830188679
stereotype	1.0	0.0010362694300518134
undoubtedly	1.0	5.927682276229994E-4
shop	1.0	8.105041335710812E-5
unforeseeable	1.0	0.0019342359767891683
salford	1.0	9.041591320072332E-4
digdarshika	1.0	0.00202020202020202
mid	1.0	3.214400514304082E-4
fundraising	1.0	5.78368999421631E-4
gestalt	1.0	0.0017857142857142857
consors	1.0	0.0020242914979757085
supportive	1.0	5.707762557077625E-4
chaotic	1.0	0.0012738853503184713
trusts	1.0	0.0010638297872340426
oppose	1.0	2.413709872073377E-4
yorkshire	1.0	2.1299254526091586E-4
acute	1.0	4.8146364949446316E-4
speaker	1.0	1.718213058419244E-4
periodic	1.0	9.165902841429881E-4
logo	1.0	4.0160642570281126E-4
ethic	1.0	5.120327700972862E-4
failures	1.0	0.0018083182640144665
forsters	1.0	0.001968503937007874
nystagmus	1.0	0.0018796992481203006
russia	1.0	3.10077519379845E-4
prison	1.0	2.5839793281653745E-4
cats	1.0	0.0010162601626016261
purchasing	1.0	8.382229673093043E-4
radio	1.0	1.1299435028248587E-4
typical	1.0	2.4703557312252963E-4
identity	1.0	1.763668430335097E-4
badge	1.0	5.595970900951316E-4
improving	1.0	0.0013831258644536654
qualitative	1.0	6.920415224913495E-4
aftercare	1.0	0.001584786053882726
mobility	1.0	5.382131324004305E-4
evolve	1.0	3.544842254519674E-4
finally	1.0	1.0360547036883547E-4
phone	1.0	8.062565508344755E-5
pragmatically	1.0	0.001953125
managers	1.0	9.041591320072332E-4
bus	1.0	1.2768130745658836E-4
concentrate	1.0	2.3860653781913624E-4
collaboration	1.0	2.4366471734892786E-4
resist	1.0	5.022601707684581E-4
construction	1.0	1.3094146916328402E-4
note	1.0	3.1345014575431776E-5
harder	1.0	7.757951900698216E-4
impair	1.0	7.704160246533128E-4
pursue	1.0	2.765486725663717E-4
invoice	1.0	5.296610169491525E-4
david	1.0	6.719978496068813E-5
submission	1.0	2.871912693854107E-4
remote	1.0	2.486943546381497E-4
secondment	1.0	0.00141643059490085
chd	1.0	0.0012853470437017994
preserve	1.0	2.92654375182909E-4
isc	1.0	0.0017730496453900709
rear	1.0	2.454590083456063E-4
automotive	1.0	7.692307692307692E-4
vacancy	1.0	3.7230081906180194E-4
cold	1.0	1.6897600540723216E-4
delaware	1.0	0.0012004801920768306
offence	1.0	2.731494127287626E-4
niche	1.0	8.417508417508417E-4
art	1.0	4.915212582944212E-5
slough	1.0	0.0012531328320802004
productsservices	1.0	0.0018726591760299626
exclusion	1.0	4.4306601683650863E-4
transferee	1.0	0.0017667844522968198
problems	1.0	7.446016381236039E-4
athlete	1.0	4.597701149425287E-4
tutor	1.0	2.358490566037736E-4
outreach	1.0	7.396449704142012E-4
reap	1.0	9.861932938856016E-4
terrestrial	1.0	0.0010649627263045794
bleed	1.0	9.225092250922509E-4
henderson	1.0	9.285051067780873E-4
unusual	1.0	2.871912693854107E-4
rita	1.0	0.001282051282051282
uninsured	1.0	0.0013869625520110957
sina	1.0	0.0017921146953405018
whatley	1.0	0.0019880715705765406
question	1.0	3.0114132562411538E-5
injured	1.0	0.001004016064257028
occupy	1.0	3.050640634533252E-4
season	1.0	8.691117677733357E-5
wellden	1.0	0.0018867924528301887
unlawful	1.0	9.115770282588879E-4
drama	1.0	2.8595939376608524E-4
heis	1.0	0.0012626262626262627
water	1.0	3.8714672861014324E-5
multiple	1.0	1.9735543714229328E-4
swindon	1.0	6.63129973474801E-4
exposure	1.0	3.029385034837928E-4
jarvis	1.0	0.0012106537530266344
sme	1.0	0.0011682242990654205
june	1.0	5.2107758845292065E-5
found	1.0	2.527805864509606E-4
examine	1.0	1.3176966662274345E-4
lending	1.0	9.149130832570906E-4
handle	1.0	1.4652014652014652E-4
upper	1.0	2.289901534234028E-4
polyp	1.0	0.0017006802721088435
denmark	1.0	6.784260515603799E-4
affair	1.0	2.754062241806665E-4
contractthis	1.0	0.0020242914979757085
provided	1.0	0.0012091898428053204
approachable	1.0	0.0014771048744460858
mature	1.0	3.90625E-4
receiver	1.0	4.985044865403788E-4
foreword	1.0	0.001314060446780552
attachments	1.0	0.0018975332068311196
denny	1.0	0.0015408320493066256
asylumseeking	1.0	0.001968503937007874
bucknall	1.0	0.0019157088122605363
inter	1.0	8.880994671403197E-4
agricultural	1.0	2.81610813855252E-4
acceptance	1.0	4.484304932735426E-4
repacking	1.0	0.0020
attachment	1.0	5.154639175257732E-4
superuser	1.0	0.001834862385321101
availability	1.0	2.2639800769753225E-4
invite	1.0	1.2518778167250875E-4
hackney	1.0	9.794319294809011E-4
cleaning	1.0	6.006006006006006E-4
cllr	1.0	5.913660555884093E-4
ladder	1.0	6.863417982155113E-4
leadership	1.0	2.1523891519586742E-4
danger	1.0	2.2568269013766644E-4
advisers	1.0	0.001201923076923077
poor	1.0	8.845643520566122E-5
drc	1.0	0.0014992503748125937
react	1.0	5.181347150259067E-4
oncologist	1.0	0.0018181818181818182
instruction	1.0	1.6711229946524063E-4
ophthalmic	1.0	0.001669449081803005
colonoscopy	1.0	0.001834862385321101
formally	1.0	5.546311702717693E-4
melbourne	1.0	9.041591320072332E-4
rural	1.0	1.5092061575611228E-4
ethical	1.0	3.5714285714285714E-4
upto	1.0	0.0012853470437017994
socrateserasmus	1.0	0.0018867924528301887
reduced	1.0	4.880429477794046E-4
organ	1.0	3.61271676300578E-4
psychoanalytic	1.0	0.001589825119236884
commissioner	1.0	4.1220115416323167E-4
interpret	1.0	3.4305317324185246E-4
cornish	1.0	8.333333333333334E-4
trainers	1.0	0.0015060240963855422
unsupervised	1.0	0.0016501650165016502
incredibly	1.0	5.892751915144372E-4
teddington	1.0	0.001718213058419244
analyis	1.0	0.0020161290322580645
jointly	1.0	5.313496280552603E-4
storage	1.0	2.199736031676199E-4
invitation	1.0	4.23908435777872E-4
alternatively	1.0	3.116235587410408E-4
pals	1.0	0.0015600624024961
river	1.0	1.0301844030081384E-4
auction	1.0	5.621135469364812E-4
shortfall	1.0	0.0011135857461024498
recognises	1.0	0.001984126984126984
widely	1.0	2.290950744558992E-4
debell	1.0	0.0019723865877712033
reliable	1.0	3.205128205128205E-4
input	1.0	1.7627357659086903E-4
james	1.0	9.986019572598362E-5
controlling	1.0	0.0013245033112582781
scra	1.0	0.0020161290322580645
nation	1.0	1.6310552927744252E-4
diversified	1.0	0.001652892561983471
physically	1.0	5.524861878453039E-4
unwell	1.0	0.0014144271570014145
appointment	1.0	1.7373175816539263E-4
arlington	1.0	0.0017543859649122807
ian	1.0	1.9751135690302193E-4
turn	1.0	3.914813654870028E-5
shas	1.0	0.0018552875695732839
inflammation	1.0	9.823182711198428E-4
personality	1.0	3.718854592785422E-4
storm	1.0	3.713330857779428E-4
cocaine	1.0	0.001287001287001287
representative	1.0	1.349527665317139E-4
budapest	1.0	0.0013550135501355014
symposium	1.0	7.08215297450425E-4
undermine	1.0	5.630630630630631E-4
recipient	1.0	5.393743257820927E-4
politics	1.0	1.7969451931716083E-4
tms	1.0	0.0018484288354898336
fulbrook	1.0	0.0019157088122605363
newcastle	1.0	3.33667000333667E-4
signifi	1.0	0.0020
ajp	1.0	0.0019157088122605363
substitute	1.0	4.037141703673799E-4
half	1.0	6.358491765753163E-5
seminar	1.0	1.7873100983020553E-4
farming	1.0	4.286326618088298E-4
selfmonitoring	1.0	0.0019646365422396855
wwwencourageinternationalcouk	1.0	0.0020242914979757085
pembrokeshire	1.0	0.0011961722488038277
colorectal	1.0	0.001524390243902439
proliferation	1.0	9.041591320072332E-4
attend	1.0	7.760360080707745E-5
mentalisation	1.0	0.002008032128514056
heater	1.0	9.578544061302681E-4
microgen	1.0	0.00199203187250996
incomexd	1.0	0.0020242914979757085
httpwwwnystagmusnetorg	1.0	0.0020242914979757085
brussels	1.0	7.818608287724785E-4
iain	1.0	8.771929824561404E-4
prudhoe	1.0	0.0017513134851138354
club	1.0	4.928536224741252E-5
habitually	1.0	0.0016366612111292963
civilized	1.0	0.001607717041800643
engine	1.0	1.1048502927853276E-4
reinforce	1.0	4.452359750667854E-4
ipswich	1.0	8.795074758135445E-4
documentation	1.0	2.97441998810232E-4
transmission	1.0	3.9154267815191856E-4
pattern	1.0	1.361285053090117E-4
breast	1.0	4.591368227731864E-4
deception	1.0	0.0011173184357541898
projects	1.0	6.169031462060457E-4
democratic	1.0	3.399048266485384E-4
artistic	1.0	4.967709885742673E-4
detr	1.0	8.904719501335708E-4
customersclooeagues	1.0	0.0020242914979757085
independently	1.0	5.449591280653951E-4
explicit	1.0	5.747126436781609E-4
gi	1.0	0.001218026796589525
woodland	1.0	3.671071953010279E-4
persuade	1.0	4.268032437046522E-4
air	1.0	7.500187504687617E-5
cumbria	1.0	7.363770250368188E-4
executives	1.0	0.0016339869281045752
twelve	1.0	3.8153376573826786E-4
keeping	1.0	0.0015625
dualling	1.0	0.0019801980198019802
urological	1.0	0.0019230769230769232
mold	1.0	0.001557632398753894
forecasting	1.0	0.001272264631043257
