WORD	FREQ	JACCARD SIMILARITY
pharmacy	1.0	5.85480093676815E-4
beavey	1.0	0.002044989775051125
analyzing	1.0	0.001996007984031936
disarm	1.0	0.001466275659824047
dervenis	1.0	0.0020408163265306124
wwwamazoncouk	1.0	0.0018726591760299626
colonialism	1.0	0.0016286644951140066
connect	1.0	1.3598041881968996E-4
sway	1.0	0.0012195121951219512
classroom	1.0	2.852253280091272E-4
tyrrell	1.0	0.001838235294117647
cape	1.0	6.138735420503376E-4
recycling	1.0	3.8595137012736397E-4
imf	1.0	0.0011467889908256881
hewitt	1.0	0.0011976047904191617
deception	1.0	0.0011235955056179776
httpwwwchangiairportcomsg	1.0	0.002044989775051125
inventor	1.0	0.0011641443538998836
seabed	1.0	0.00141643059490085
birmingham	1.0	1.8800526414739614E-4
studies	1.0	1.7319016279875303E-4
httpwwwindependentcoukcec	1.0	0.0020408163265306124
persuade	1.0	4.27715996578272E-4
chinese	1.0	2.704895861509332E-4
hadrian	1.0	0.0014245014245014246
eat	1.0	1.1599582415033058E-4
archiving	1.0	0.0013736263736263737
eminent	1.0	0.0012135922330097086
senator	1.0	0.0012077294685990338
feet	1.0	0.0012853470437017994
untreated	1.0	0.0015455950540958269
falconi	1.0	0.002044989775051125
undertake	1.0	9.95123892924669E-5
danny	1.0	6.609385327164573E-4
warlord	1.0	0.0016863406408094434
manhattan	1.0	8.888888888888889E-4
trna	1.0	0.0019267822736030828
anderson	1.0	5.173305742369374E-4
webmag	1.0	0.002044989775051125
scot	1.0	7.2992700729927E-4
tes	1.0	0.0015337423312883436
wwwautosonthenet	1.0	0.002044989775051125
reprieve	1.0	0.0017241379310344827
kevin	1.0	3.874467260751647E-4
gracie	1.0	0.0019646365422396855
allegation	1.0	7.267441860465116E-4
descent	1.0	7.936507936507937E-4
conservatives	1.0	0.0016750418760469012
nonpayment	1.0	0.0017543859649122807
properties	1.0	8.46740050804403E-4
nigeria	1.0	8.968609865470852E-4
httpnewsbbccoukhibusinessstm	1.0	0.001941747572815534
doku	1.0	0.001763668430335097
enewspapers	1.0	0.0020408163265306124
lover	1.0	5.221932114882506E-4
widefield	1.0	0.001953125
mori	1.0	0.0013986013986013986
mar	1.0	2.8153153153153153E-4
httpwwwmichaelkellyfsnetcoukexishtm	1.0	0.002044989775051125
wrap	1.0	4.5433893684688776E-4
password	1.0	2.1843599825251202E-4
listing	1.0	3.079765937788728E-4
uktv	1.0	0.0018450184501845018
nofly	1.0	0.0017889087656529517
hometown	1.0	0.0016051364365971107
adoption	1.0	4.899559039686428E-4
pete	1.0	4.8638132295719845E-4
glance	1.0	6.578947368421052E-4
max	1.0	3.8153376573826786E-4
lincoln	1.0	6.169031462060457E-4
obsoletism	1.0	0.002044989775051125
allies	1.0	0.0014771048744460858
mat	1.0	8.223684210526315E-4
nonstate	1.0	0.0018450184501845018
leve	1.0	0.0019646365422396855
kilometre	1.0	8.0E-4
enormity	1.0	0.0017857142857142857
tuberculosis	1.0	0.001375515818431912
searing	1.0	0.0017889087656529517
javasound	1.0	0.002044989775051125
resigns	1.0	0.00202020202020202
dining	1.0	4.3840420868040335E-4
trigger	1.0	4.5599635202918376E-4
expressions	1.0	0.0019723865877712033
loud	1.0	5.333333333333334E-4
del	1.0	6.345177664974619E-4
manmade	1.0	0.0012674271229404308
exun	1.0	0.0020408163265306124
larry	1.0	0.0010905125408942203
mca	1.0	0.0015723270440251573
dec	1.0	2.927400468384075E-4
reviews	1.0	6.451612903225806E-4
partirdge	1.0	0.002044989775051125
sager	1.0	0.002028397565922921
nonlife	1.0	0.0019880715705765406
le	1.0	3.1466331025802394E-4
revealed	1.0	0.0017006802721088435
king	1.0	9.268699601445917E-5
extensively	1.0	6.720430107526882E-4
douglas	1.0	5.817335660267597E-4
descend	1.0	5.422993492407809E-4
bambery	1.0	0.00202020202020202
catsdogs	1.0	0.002044989775051125
bingedrinking	1.0	0.0020
la	1.0	1.7946877243359656E-4
dale	1.0	8.56898029134533E-4
islamic	1.0	4.71253534401508E-4
httpwwweisenhowerinstituteorg	1.0	0.002044989775051125
consequence	1.0	1.9924287706714485E-4
natco	1.0	0.002044989775051125
hesitate	1.0	7.429420505200594E-4
pill	1.0	8.278145695364238E-4
budget	1.0	1.5015015015015014E-4
newsthdobbccouk	1.0	0.002044989775051125
reaction	1.0	2.2182786157941438E-4
alnashar	1.0	0.002044989775051125
willy	1.0	0.001455604075691412
tandragee	1.0	0.0020325203252032522
reward	1.0	2.922267679719462E-4
tight	1.0	4.014452027298274E-4
reserve	1.0	1.2850167052171679E-4
adrian	1.0	5.834305717619603E-4
canadian	1.0	4.623208506703652E-4
marbles	1.0	0.001949317738791423
lost	1.0	4.926108374384236E-4
stafford	1.0	0.001088139281828074
unfamiliar	1.0	9.861932938856016E-4
wingnut	1.0	0.0020325203252032522
umbrella	1.0	8.382229673093043E-4
envoy	1.0	0.001652892561983471
fundamentals	1.0	0.0016366612111292963
httpnewsbbccoukcbbcnewshinewsidnewsidstm	1.0	0.002044989775051125
exit	1.0	3.5236081747709656E-4
alcoholics	1.0	0.001841620626151013
blind	1.0	3.049710277523635E-4
hu	1.0	0.0013717421124828531
ballymena	1.0	0.0017825311942959
poets	1.0	0.001564945226917058
sword	1.0	6.605019815059445E-4
referral	1.0	4.6707146193367583E-4
initial	1.0	1.366120218579235E-4
advisory	1.0	3.0703101013202335E-4
posting	1.0	0.0010131712259371835
starve	1.0	0.0011198208286674132
theory	1.0	1.0515247108307045E-4
educational	1.0	1.2289541600098315E-4
wordy	1.0	0.0019267822736030828
tin	1.0	6.116207951070336E-4
mhz	1.0	9.124087591240876E-4
tae	1.0	0.0015600624024961
rescue	1.0	2.6602819898909286E-4
deborah	1.0	0.0011904761904761906
gibb	1.0	0.0018018018018018018
suffering	1.0	4.830917874396135E-4
sergeant	1.0	8.680555555555555E-4
taxation	1.0	5.868544600938967E-4
enhanced	1.0	4.972650422675286E-4
lilly	1.0	0.0014492753623188406
alcoholic	1.0	0.0010660980810234541
adapt	1.0	2.86368843069874E-4
intel	1.0	9.671179883945841E-4
bhmanet	1.0	0.002044989775051125
ordination	1.0	0.001466275659824047
bummmm	1.0	0.002044989775051125
shiga	1.0	0.0020408163265306124
circumstance	1.0	1.2594458438287153E-4
snatch	1.0	0.0012224938875305623
accept	1.0	6.962818548948615E-5
reverend	1.0	0.0011723329425556857
cybersafety	1.0	0.002044989775051125
tullibodyorguk	1.0	0.0020325203252032522
dry	1.0	1.6638935108153079E-4
hn	1.0	0.001366120218579235
met	1.0	8.841732979664014E-4
pronunciation	1.0	0.0012391573729863693
ho	1.0	9.293680297397769E-4
mep	1.0	0.0011627906976744186
autism	1.0	0.0010905125408942203
ton	1.0	6.693440428380187E-4
hm	1.0	6.747638326585695E-4
shihkun	1.0	0.002044989775051125
airdrop	1.0	0.001996007984031936
toy	1.0	2.937720329024677E-4
lounge	1.0	4.201680672268908E-4
commissions	1.0	0.001718213058419244
destroy	1.0	2.1399529210357372E-4
lang	1.0	0.0012626262626262627
playing	1.0	5.382131324004305E-4
musicomhcom	1.0	0.00202020202020202
edt	1.0	0.0015384615384615385
museums	1.0	8.583690987124463E-4
bring	1.0	3.326458652118954E-5
mel	1.0	0.0011507479861910242
guru	1.0	0.0010787486515641855
hardhit	1.0	0.0017452006980802793
trip	1.0	1.1738466956215518E-4
logic	1.0	4.1152263374485596E-4
emerge	1.0	1.8221574344023323E-4
huygen	1.0	0.002036659877800407
prototype	1.0	6.944444444444445E-4
blogged	1.0	0.0016420361247947454
respectability	1.0	0.0017574692442882249
rubble	1.0	0.0012853470437017994
phoenix	1.0	7.751937984496124E-4
collapse	1.0	4.1339396444811904E-4
parallel	1.0	3.3200531208499334E-4
conservation	1.0	1.9443904335990667E-4
lauded	1.0	0.002036659877800407
fishery	1.0	7.79423226812159E-4
hero	1.0	3.84172109104879E-4
wiltshire	1.0	7.627765064836003E-4
weber	1.0	0.001430615164520744
supposedly	1.0	9.25925925925926E-4
dualcore	1.0	0.0019267822736030828
dark	1.0	1.6270745200130165E-4
wakefield	1.0	9.891196834817012E-4
disappoint	1.0	5.291005291005291E-4
maker	1.0	3.2206119162640903E-4
antioxidant	1.0	0.001314060446780552
staffordshire	1.0	6.561679790026247E-4
crawford	1.0	0.001176470588235294
flig	1.0	0.0020408163265306124
pullman	1.0	0.001567398119122257
eco	1.0	0.0013315579227696406
attend	1.0	7.763372408974459E-5
baptistry	1.0	0.0020
telegraphsarah	1.0	0.002044989775051125
httpwwwguardiancouklawstoryhtml	1.0	0.0020325203252032522
portable	1.0	5.1440329218107E-4
agenda	1.0	1.9083969465648855E-4
daniel	1.0	3.4164673727365904E-4
brainchild	1.0	0.0017035775127768314
employment	1.0	1.0375596596804317E-4
instructor	1.0	4.6274872744099955E-4
overexpression	1.0	0.001949317738791423
criminal	1.0	1.9091256204658267E-4
inventors	1.0	0.0019646365422396855
doe	1.0	0.0012453300124533001
windfall	1.0	0.0016339869281045752
potent	1.0	0.0012033694344163659
haaretz	1.0	0.0019569471624266144
findlow	1.0	0.002012072434607646
colonial	1.0	7.898894154818325E-4
reena	1.0	0.002036659877800407
villa	1.0	4.472271914132379E-4
furnell	1.0	0.002036659877800407
carnival	1.0	9.157509157509158E-4
locationsensitive	1.0	0.002044989775051125
aide	1.0	0.0015408320493066256
msc	1.0	4.833252779120348E-4
jayantha	1.0	0.0020242914979757085
ticket	1.0	1.4068655036578504E-4
innovator	1.0	0.00141643059490085
reply	1.0	1.0552975939214858E-4
wwwnigelcrawleycouk	1.0	0.002044989775051125
serjeant	1.0	0.0019011406844106464
excavation	1.0	6.035003017501509E-4
paolo	1.0	0.0017152658662092624
superwasp	1.0	0.002004008016032064
multilingual	1.0	0.0012919896640826874
collection	1.0	6.614631565021828E-5
alleged	1.0	7.342143906020558E-4
newport	1.0	8.460236886632825E-4
injunction	1.0	0.0012048192771084338
frank	1.0	3.278688524590164E-4
harding	1.0	0.0011723329425556857
exam	1.0	3.3967391304347825E-4
easton	1.0	0.0016233766233766235
delphi	1.0	0.001597444089456869
elastic	1.0	0.001303780964797914
molecule	1.0	4.701457451810061E-4
aids	1.0	5.80046403712297E-4
monthly	1.0	2.535496957403651E-4
todays	1.0	0.0012330456226880395
powerful	1.0	1.6966406515100103E-4
depression	1.0	3.972983710766786E-4
headlines	1.0	0.0015432098765432098
undersecretarygeneral	1.0	0.00202020202020202
reinhold	1.0	0.001968503937007874
rashid	1.0	0.0017793594306049821
wwwdiceinfedacuk	1.0	0.002044989775051125
corner	1.0	1.6889039013680122E-4
electrical	1.0	3.2E-4
reporting	1.0	4.1017227235438887E-4
revealing	1.0	0.0013736263736263737
interrelationship	1.0	0.0017241379310344827
httpwwwsenategovarmedservices	1.0	0.002044989775051125
claudio	1.0	0.0017699115044247787
dritan	1.0	0.002044989775051125
hostile	1.0	8.605851979345956E-4
cornwall	1.0	3.254149040026033E-4
minimal	1.0	5.47645125958379E-4
dwp	1.0	0.0013157894736842105
contract	1.0	8.380122349786307E-5
coordinate	1.0	2.3342670401493932E-4
wind	1.0	1.4823599169878446E-4
collaborative	1.0	4.110152075626798E-4
continent	1.0	6.016847172081829E-4
animate	1.0	0.0012594458438287153
wound	1.0	4.297378599054577E-4
summary	1.0	1.2453300124533E-4
suspected	1.0	0.0010362694300518134
kudos	1.0	0.0016501650165016502
officially	1.0	5.08646998982706E-4
hotel	1.0	7.659900421294524E-5
interviewee	1.0	0.001152073732718894
haifa	1.0	0.0017730496453900709
instalment	1.0	0.0010905125408942203
absorb	1.0	4.909180166912126E-4
withdraw	1.0	3.325573661456601E-4
wing	1.0	2.97000297000297E-4
dialogues	1.0	0.0018450184501845018
httpwwwsheffieldforumcoukshowthreadthtml	1.0	0.002044989775051125
internal	1.0	1.4764506127270044E-4
null	1.0	8.771929824561404E-4
dissident	1.0	0.0016129032258064516
extend	1.0	1.1917530687641521E-4
nextbutone	1.0	0.002044989775051125
ja	1.0	0.0011560693641618498
olga	1.0	0.0017985611510791368
lining	1.0	0.0011655011655011655
preeclampsia	1.0	0.0018148820326678765
dauti	1.0	0.002044989775051125
primetime	1.0	0.0018050541516245488
memorial	1.0	3.663003663003663E-4
uncluttered	1.0	0.0017574692442882249
withdrawal	1.0	5.592841163310962E-4
bayer	1.0	0.001519756838905775
territories	1.0	0.0016
fallujah	1.0	0.0017699115044247787
pros	1.0	0.001869158878504673
douglashamilton	1.0	0.001996007984031936
lavrov	1.0	0.00199203187250996
apologizes	1.0	0.0020408163265306124
poliblogs	1.0	0.002012072434607646
variously	1.0	0.0014771048744460858
pages	1.0	4.409171075837742E-4
osaka	1.0	0.0017331022530329288
true	1.0	8.080808080808081E-5
marriage	1.0	2.380952380952381E-4
malformation	1.0	0.0018832391713747645
ready	1.0	1.3713658804168953E-4
amos	1.0	0.001483679525222552
banned	1.0	0.0018248175182481751
kathimerini	1.0	0.0020408163265306124
ceremony	1.0	3.3840947546531303E-4
wicklow	1.0	0.001890359168241966
kansas	1.0	0.0014144271570014145
liquid	1.0	4.4033465433729633E-4
exodus	1.0	0.001098901098901099
blackburn	1.0	9.505703422053232E-4
markus	1.0	0.0017064846416382253
wwwmathsmayie	1.0	0.002044989775051125
asylumseeker	1.0	0.0017793594306049821
ellis	1.0	7.621951219512195E-4
iconic	1.0	0.001314060446780552
alfie	1.0	0.0016611295681063123
flaw	1.0	7.027406886858749E-4
recreate	1.0	9.049773755656109E-4
gracious	1.0	0.0014064697609001407
safecom	1.0	0.002044989775051125
kidnapper	1.0	0.001937984496124031
veteran	1.0	6.464124111182935E-4
seabased	1.0	0.002012072434607646
investigator	1.0	7.552870090634441E-4
asthma	1.0	7.892659826361484E-4
midterm	1.0	0.0016260162601626016
svengoran	1.0	0.001968503937007874
httpwwwhaaretzcoilenghtmlshtm	1.0	0.002044989775051125
arrange	1.0	1.3890818169190166E-4
weckert	1.0	0.002036659877800407
gulf	1.0	6.082725060827251E-4
httpwwwfcogovuk	1.0	0.0020242914979757085
soldier	1.0	2.9069767441860465E-4
wo	1.0	1.6852039096730705E-4
redditch	1.0	0.001594896331738437
illegal	1.0	3.4305317324185246E-4
finger	1.0	3.3046926635822867E-4
pike	1.0	0.0011507479861910242
