WORD	FREQ	JACCARD SIMILARITY
oaurally	1.0	0.0019801980198019802
interpreters	1.0	0.001851851851851852
lady	1.0	1.7752529735487306E-4
plastic	1.0	2.878526194588371E-4
cluster	1.0	3.88651379712398E-4
context	1.0	1.0746910263299302E-4
attendee	1.0	9.718172983479105E-4
simona	1.0	0.0019455252918287938
classroom	1.0	2.8392958546280523E-4
transform	1.0	2.7533039647577095E-4
reputation	1.0	2.6881720430107527E-4
embark	1.0	6.41025641025641E-4
origin	1.0	2.2851919561243144E-4
remit	1.0	6.016847172081829E-4
grammatically	1.0	0.001834862385321101
pse	1.0	0.0018248175182481751
idselwoodbhamacuk	1.0	0.0019801980198019802
isaac	1.0	0.0010070493454179255
paragraph	1.0	1.840264998159735E-4
audible	1.0	0.0014044943820224719
attoe	1.0	0.0019801980198019802
impose	1.0	2.5940337224383917E-4
cure	1.0	4.5599635202918376E-4
crash	1.0	3.161555485298767E-4
bread	1.0	4.3010752688172043E-4
privately	1.0	7.117437722419929E-4
jewish	1.0	3.2331070158422246E-4
yearold	1.0	3.7778617302606723E-4
miscarry	1.0	0.001890359168241966
ring	1.0	1.6249593760155997E-4
demand	1.0	8.828462964597864E-5
equity	1.0	4.2122999157540015E-4
economie	1.0	0.0019047619047619048
flexible	1.0	2.1992522542335605E-4
shape	1.0	1.3674278681799536E-4
pub	1.0	1.9376089905057158E-4
repair	1.0	1.968503937007874E-4
pastoral	1.0	8.453085376162299E-4
morra	1.0	0.001968503937007874
turkish	1.0	7.352941176470588E-4
caroline	1.0	6.273525721455458E-4
chrysalis	1.0	0.0018148820326678765
mld	1.0	0.001841620626151013
verballybased	1.0	0.0019801980198019802
tangibly	1.0	0.001937984496124031
marianne	1.0	0.0015822784810126582
newton	1.0	6.418485237483953E-4
benchmark	1.0	7.78816199376947E-4
kenya	1.0	7.462686567164179E-4
hospitalhospital	1.0	0.0019801980198019802
heroic	1.0	0.0011494252873563218
kavkler	1.0	0.0019723865877712033
functional	1.0	4.5330915684496827E-4
moment	1.0	9.56297217175098E-5
ten	1.0	8.216926869350862E-4
spence	1.0	0.0015384615384615385
spirit	1.0	1.291822761917065E-4
spoons	1.0	0.001937984496124031
exclusively	1.0	5.17063081695967E-4
parish	1.0	1.669449081803005E-4
awards	1.0	3.161555485298767E-4
protect	1.0	9.947279419078882E-5
innovative	1.0	2.1542438604049978E-4
recover	1.0	2.573340195573855E-4
mariners	1.0	0.001869158878504673
slc	1.0	0.0017211703958691911
ptr	1.0	0.001851851851851852
oan	1.0	0.0019011406844106464
tendency	1.0	5.107252298263534E-4
elderschurch	1.0	0.0019801980198019802
version	1.0	6.181998021760633E-5
car	1.0	4.217451815613006E-5
graveside	1.0	0.0019267822736030828
king	1.0	9.254974548819991E-5
deprivation	1.0	9.587727708533077E-4
detailed	1.0	1.1901928112354201E-4
homeowner	1.0	0.0011173184357541898
fragmentation	1.0	0.001288659793814433
collaboration	1.0	2.4301336573511544E-4
budget	1.0	1.4979029358897544E-4
reaction	1.0	2.2104332449160034E-4
hiroshima	1.0	0.0016722408026755853
frail	1.0	0.0014619883040935672
newsletter	1.0	2.0100502512562814E-4
hymn	1.0	9.68054211035818E-4
breathing	1.0	8.077544426494346E-4
adrian	1.0	5.780346820809249E-4
clock	1.0	3.716090672612412E-4
parenttoddler	1.0	0.00196078431372549
feminist	1.0	0.001091703056768559
simplistic	1.0	0.0012755102040816326
proposal	1.0	9.862905611993293E-5
choicesit	1.0	0.0019801980198019802
healthy	1.0	1.941747572815534E-4
cohesion	1.0	0.001148105625717566
spare	1.0	3.6429872495446266E-4
armed	1.0	5.1440329218107E-4
arctic	1.0	8.103727714748784E-4
erection	1.0	0.0010964912280701754
voucher	1.0	6.045949214026602E-4
location	1.0	6.125574272588055E-5
caf	1.0	5.865102639296188E-4
tim	1.0	2.994011976047904E-4
diplegia	1.0	0.0019801980198019802
centred	1.0	0.0018281535648994515
altar	1.0	9.46969696969697E-4
dsa	1.0	0.001402524544179523
chromosome	1.0	0.0011123470522803114
mature	1.0	3.8895371450797355E-4
clownsuited	1.0	0.0019801980198019802
accounts	1.0	7.293946024799417E-4
procedures	1.0	9.70873786407767E-4
partition	1.0	7.251631617113851E-4
