WORD	FREQ	JACCARD SIMILARITY
toblerone	1.0	9.214042200313278E-5
helga	1.0	9.204712812960235E-5
stopsdisappears	1.0	9.222539887485013E-5
claimed	1.0	9.208103130755064E-5
wetherell	1.0	9.209799226376865E-5
helix	1.0	9.053870529651426E-5
vaal	1.0	9.221689413500554E-5
musicwebcouk	1.0	9.222539887485013E-5
bucklers	1.0	9.21574048474795E-5
shotokan	1.0	9.19793966151582E-5
velavadar	1.0	9.221689413500554E-5
hardhurst	1.0	9.222539887485013E-5
rajasthani	1.0	9.218289085545723E-5
nave	1.0	8.71839581517001E-5
httpwwwtheheraldcouk	1.0	9.222539887485013E-5
rune	1.0	9.161704076958314E-5
swd	1.0	9.188642837452908E-5
justin	1.0	8.748141020033243E-5
dawson	1.0	8.88651915044877E-5
guiseley	1.0	9.208951100469657E-5
hooter	1.0	9.213193292795283E-5
turus	1.0	9.219138932423711E-5
wakeup	1.0	9.161704076958314E-5
subsequential	1.0	9.222539887485013E-5
ratagan	1.0	9.217439395335975E-5
wilsdon	1.0	9.217439395335975E-5
adriatic	1.0	9.167583425009168E-5
monster	1.0	8.300821781356355E-5
bestdressed	1.0	9.218289085545723E-5
gilwell	1.0	9.174311926605505E-5
dunne	1.0	9.159186664224217E-5
indexlinked	1.0	9.206407659731172E-5
profess	1.0	9.067005168192946E-5
hudon	1.0	9.222539887485013E-5
sffan	1.0	9.221689413500554E-5
password	1.0	6.69702652022502E-5
sya	1.0	9.214042200313278E-5
starbeck	1.0	9.218289085545723E-5
tamblyn	1.0	9.221689413500554E-5
dempsey	1.0	9.161704076958314E-5
brie	1.0	9.180207472688883E-5
bric	1.0	9.208103130755064E-5
intently	1.0	9.146620323790359E-5
nightowl	1.0	9.218289085545723E-5
rife	1.0	9.09835319807115E-5
olanrewaju	1.0	9.222539887485013E-5
rockery	1.0	9.192021325489476E-5
rupa	1.0	9.21574048474795E-5
codirector	1.0	9.124087591240875E-5
rockers	1.0	9.197093718384991E-5
heatherdene	1.0	9.222539887485013E-5
jealousy	1.0	9.003331232556046E-5
syr	1.0	9.214891264283081E-5
bulrush	1.0	9.210647508519849E-5
sherry	1.0	9.068649678062936E-5
besuited	1.0	9.218289085545723E-5
nunez	1.0	9.212344541685859E-5
ripoff	1.0	9.151642719868216E-5
gaspowered	1.0	9.219988936013277E-5
maltings	1.0	9.186110600771634E-5
