WORD	FREQ	JACCARD SIMILARITY
maven	1.0	8.926977325477593E-5
treason	1.0	8.8261253309797E-5
longawaited	1.0	8.840951286358412E-5
claimed	1.0	8.93016610108948E-5
decking	1.0	8.925383791503035E-5
filename	1.0	8.662508662508663E-5
poppins	1.0	8.9126559714795E-5
sanders	1.0	8.760402978537013E-5
onedimensional	1.0	8.870753126940477E-5
levellers	1.0	8.919015340706386E-5
fewer	1.0	8.913450396648542E-5
asians	1.0	8.819897689186806E-5
wwwfuturecatcom	1.0	8.943743851176102E-5
gloucestersh	1.0	8.943743851176102E-5
ofassignmentsperiod	1.0	8.943743851176102E-5
rollhansen	1.0	8.942144326209425E-5
dressed	1.0	8.918219923303308E-5
hayley	1.0	8.832361773538245E-5
directing	1.0	8.870753126940477E-5
voieoverinternetprotocl	1.0	8.943743851176102E-5
bowden	1.0	8.873901854645488E-5
pashminas	1.0	8.943743851176102E-5
cervera	1.0	8.942144326209425E-5
audrey	1.0	8.790436005625879E-5
tsunoda	1.0	8.942144326209425E-5
monckton	1.0	8.918219923303308E-5
pharmacies	1.0	8.938946992044337E-5
decease	1.0	8.830801836806782E-5
spiteful	1.0	8.9126559714795E-5
coc	1.0	8.932559178204556E-5
cailletet	1.0	8.942944017170452E-5
contentionfree	1.0	8.943743851176102E-5
vivid	1.0	8.541168431841476E-5
col	1.0	8.506294658046955E-5
xmpie	1.0	8.943743851176102E-5
mcnally	1.0	8.87784090909091E-5
bindvalue	1.0	8.939746111210442E-5
cathal	1.0	8.934953538241601E-5
reactive	1.0	8.655760408551892E-5
cotswold	1.0	8.761938140716727E-5
dorthea	1.0	8.943743851176102E-5
peelite	1.0	8.942144326209425E-5
termism	1.0	8.938946992044337E-5
exchangeable	1.0	8.92379082634303E-5
intercompany	1.0	8.928571428571429E-5
cannes	1.0	8.768084173608067E-5
bjac	1.0	8.938946992044337E-5
treasurers	1.0	8.925383791503035E-5
cpc	1.0	8.885729518393461E-5
wwwlaburnambandbcouk	1.0	8.943743851176102E-5
glee	1.0	8.864462370357238E-5
httpwwwburnscontrolscom	1.0	8.943743851176102E-5
excessively	1.0	8.803591865481116E-5
woodrow	1.0	8.863676653075696E-5
httpwwwwebcomcomgnosisl	1.0	8.943743851176102E-5
nonmetropolitans	1.0	8.943743851176102E-5
purple	1.0	8.200754469411185E-5
spendoured	1.0	8.943743851176102E-5
mcminnville	1.0	8.942144326209425E-5
phar	1.0	8.942144326209425E-5
barby	1.0	8.927774305865548E-5
cpi	1.0	8.89521437466643E-5
factsheet	1.0	8.745845723281441E-5
unethical	1.0	8.848774444739404E-5
cpp	1.0	8.901548869503294E-5
unrisd	1.0	8.92936869363336E-5
pigeon	1.0	8.45809016324114E-5
deterrence	1.0	8.858965272856131E-5
anglointernational	1.0	8.942944017170452E-5
beano	1.0	8.933357155619081E-5
suppletion	1.0	8.942144326209425E-5
cpt	1.0	8.903926631644555E-5
kilgore	1.0	8.938946992044337E-5
anlaby	1.0	8.935751943526048E-5
cavity	1.0	8.61994655633135E-5
identities	1.0	8.887308922858158E-5
musicbased	1.0	8.942144326209425E-5
cpu	1.0	8.492569002123143E-5
altmore	1.0	8.942944017170452E-5
burner	1.0	8.692628650904033E-5
sweet	1.0	7.239556939115326E-5
eluned	1.0	8.909479686386316E-5
caucus	1.0	8.890469416785207E-5
accverify	1.0	8.943743851176102E-5
soderbergh	1.0	8.902341315766046E-5
bechard	1.0	8.943743851176102E-5
malthouse	1.0	8.936550491510277E-5
lastminutecom	1.0	8.925383791503035E-5
mythical	1.0	8.755800717975659E-5
importantimportant	1.0	8.942944017170452E-5
bobject	1.0	8.943743851176102E-5
nehru	1.0	8.920606601248885E-5
cprestore	1.0	8.943743851176102E-5
townshend	1.0	8.909479686386316E-5
fluency	1.0	8.805142203046579E-5
brassa	1.0	8.93016610108948E-5
hpcc	1.0	8.943743851176102E-5
perceptive	1.0	8.848774444739404E-5
inquisition	1.0	8.853474988933157E-5
burney	1.0	8.907892392659897E-5
realtor	1.0	8.911067545891998E-5
nonparticipating	1.0	8.936550491510277E-5
wwwcheaplifeassuranceukcouk	1.0	8.943743851176102E-5
dacre	1.0	8.91583452211127E-5
transporting	1.0	8.92936869363336E-5
bhmanet	1.0	8.943743851176102E-5
insurancehomeowner	1.0	8.943743851176102E-5
frontpanel	1.0	8.938946992044337E-5
cre	1.0	8.804366966015144E-5
whizzy	1.0	8.935751943526048E-5
palfreyman	1.0	8.933357155619081E-5
inculcate	1.0	8.902341315766046E-5
crm	1.0	8.719916288803627E-5
untenable	1.0	8.883361463977969E-5
materialssoftware	1.0	8.943743851176102E-5
jourdan	1.0	8.94134477825465E-5
wharton	1.0	8.878629139660837E-5
hicare	1.0	8.932559178204556E-5
consilmo	1.0	8.943743851176102E-5
emedia	1.0	8.927774305865548E-5
grapher	1.0	8.942144326209425E-5
grignard	1.0	8.942144326209425E-5
utterlyand	1.0	8.943743851176102E-5
talkline	1.0	8.942944017170452E-5
crs	1.0	8.849557522123894E-5
guar	1.0	8.932559178204556E-5
cru	1.0	8.890469416785207E-5
needless	1.0	8.597713008339781E-5
categorize	1.0	8.833922261484099E-5
eucritcial	1.0	8.943743851176102E-5
neubauten	1.0	8.942944017170452E-5
secrecy	1.0	8.708525646608029E-5
myers	1.0	8.723719794120213E-5
breakup	1.0	8.8261253309797E-5
bluffer	1.0	8.938946992044337E-5
theywork	1.0	8.942944017170452E-5
csf	1.0	8.87784090909091E-5
elonex	1.0	8.91503967192654E-5
natasha	1.0	8.837044892188053E-5
csa	1.0	8.614006374364717E-5
fascinate	1.0	8.608815426997245E-5
relinquish	1.0	8.823788934968675E-5
procession	1.0	8.583690987124464E-5
csi	1.0	8.882572392965002E-5
modwen	1.0	8.913450396648542E-5
ufilearndirect	1.0	8.94134477825465E-5
unfashionable	1.0	8.89284126278346E-5
latifundium	1.0	8.939746111210442E-5
