WORD	FREQ	JACCARD SIMILARITY
maven	1.0	9.254974548819991E-5
sibel	1.0	9.27213722763097E-5
harper	1.0	8.840951286358412E-5
longawaited	1.0	9.16254352208173E-5
cinnabar	1.0	9.266123054114158E-5
finals	1.0	9.119927040583675E-5
beaton	1.0	9.237021984112322E-5
strasbourg	1.0	9.04895484571532E-5
unloc	1.0	9.27213722763097E-5
asians	1.0	9.139932364500503E-5
compton	1.0	9.107468123861566E-5
twoplayer	1.0	9.24727205474385E-5
alzheimers	1.0	9.220839096357768E-5
excise	1.0	8.894423196655697E-5
welldefined	1.0	9.161704076958314E-5
xcdo	1.0	9.271277582050807E-5
httpwwwbcaborguk	1.0	9.27299703264095E-5
prioritise	1.0	9.024456276509341E-5
homa	1.0	9.267840593141798E-5
messjust	1.0	9.27299703264095E-5
uncoloured	1.0	9.261831990367695E-5
alerts	1.0	9.170946441672781E-5
aabc	1.0	9.264406151565684E-5
idtitreauteur	1.0	9.27299703264095E-5
icme	1.0	9.264406151565684E-5
testxfish	1.0	9.27299703264095E-5
bosniaherzegovina	1.0	9.243852837862822E-5
komachi	1.0	9.25154963456379E-5
unsignedsizeofushort	1.0	9.27299703264095E-5
termite	1.0	9.229349330872173E-5
redleaf	1.0	9.27299703264095E-5
carrbridge	1.0	9.269558769002595E-5
lasered	1.0	9.27299703264095E-5
apprentices	1.0	9.243852837862822E-5
northholland	1.0	9.267840593141798E-5
dornbusch	1.0	9.266981744045964E-5
bialetti	1.0	9.27299703264095E-5
xmlspace	1.0	9.27213722763097E-5
wellestablished	1.0	9.04895484571532E-5
sockaddr	1.0	9.268699601445917E-5
varphi	1.0	9.27299703264095E-5
choral	1.0	8.954956568460644E-5
shooter	1.0	9.056330374932077E-5
exchangeable	1.0	9.25154963456379E-5
sardonyx	1.0	9.271277582050807E-5
epistolae	1.0	9.27299703264095E-5
carlos	1.0	8.942144326209425E-5
envision	1.0	9.134088417975886E-5
dalgety	1.0	9.262689885142645E-5
xloadings	1.0	9.27213722763097E-5
cur	1.0	9.231905465288036E-5
coolpix	1.0	9.214042200313278E-5
breakin	1.0	9.201324990798675E-5
homi	1.0	9.270418095856123E-5
gloves	1.0	9.226794611551947E-5
bashlogout	1.0	9.27299703264095E-5
nouvelle	1.0	9.243852837862822E-5
brim	1.0	9.147457006952067E-5
peltomaki	1.0	9.27299703264095E-5
dreamhaven	1.0	9.271277582050807E-5
dialogs	1.0	9.270418095856123E-5
moravian	1.0	9.254974548819991E-5
stickful	1.0	9.27299703264095E-5
sundials	1.0	9.268699601445917E-5
wordbuilding	1.0	9.271277582050807E-5
rebin	1.0	9.259259259259259E-5
imitations	1.0	9.27213722763097E-5
zeitung	1.0	9.249838127832763E-5
thegreycardigangmailcom	1.0	9.27299703264095E-5
pawnbrokers	1.0	9.27213722763097E-5
llist	1.0	9.27213722763097E-5
indivaul	1.0	9.27299703264095E-5
oyster	1.0	8.991188635137565E-5
meters	1.0	9.244707405010632E-5
nonuk	1.0	9.142439202779301E-5
flooring	1.0	8.900756564307967E-5
pyramidjpg	1.0	9.27299703264095E-5
netapp	1.0	9.268699601445917E-5
manzi	1.0	9.266123054114158E-5
prussian	1.0	9.224241306152569E-5
atheism	1.0	9.157509157509158E-5
millet	1.0	9.219138932423711E-5
burnley	1.0	8.807468733485996E-5
longbarn	1.0	9.27299703264095E-5
lenth	1.0	9.271277582050807E-5
httpwwwallposterscom	1.0	9.27299703264095E-5
shopes	1.0	9.27299703264095E-5
waterways	1.0	8.94854586129754E-5
dussold	1.0	9.27299703264095E-5
larraine	1.0	9.271277582050807E-5
atheist	1.0	9.067005168192946E-5
fukei	1.0	9.27299703264095E-5
dent	1.0	9.004141905276428E-5
kazem	1.0	9.268699601445917E-5
executing	1.0	9.262689885142645E-5
kevlarblack	1.0	9.27299703264095E-5
foedera	1.0	9.270418095856123E-5
tariffs	1.0	9.232757824762257E-5
mapqualifiers	1.0	9.27299703264095E-5
mhdpineapplephotocouk	1.0	9.27299703264095E-5
maskey	1.0	9.270418095856123E-5
readingwriting	1.0	9.268699601445917E-5
studentunwagedoap	1.0	9.27299703264095E-5
focusing	1.0	9.223390518354546E-5
booklists	1.0	9.264406151565684E-5
faversham	1.0	9.19963201471941E-5
repsonds	1.0	9.27299703264095E-5
rocher	1.0	9.258401999814833E-5
isingam	1.0	9.27299703264095E-5
bred	1.0	9.254974548819991E-5
sodden	1.0	9.242144177449168E-5
satatement	1.0	9.27299703264095E-5
bessa	1.0	9.267840593141798E-5
highperformance	1.0	9.122422915526363E-5
hauntings	1.0	9.254118082546733E-5
xmenumenu	1.0	9.27299703264095E-5
campaignsrniborguk	1.0	9.27299703264095E-5
magherafelt	1.0	9.246417013407305E-5
cortege	1.0	9.255831173639393E-5
underwater	1.0	8.770391159445712E-5
openinput	1.0	9.27299703264095E-5
pant	1.0	8.94854586129754E-5
rijeka	1.0	9.263547938860583E-5
reassure	1.0	8.765010079761592E-5
allinones	1.0	9.270418095856123E-5
pentyrch	1.0	9.269558769002595E-5
hahnemuhle	1.0	9.27299703264095E-5
coolscan	1.0	9.260974254491573E-5
firecrestphotoaolcom	1.0	9.27299703264095E-5
kidderminster	1.0	9.170105456212746E-5
aquariums	1.0	9.266123054114158E-5
realimage	1.0	9.27299703264095E-5
brocade	1.0	9.240436148586214E-5
wellformed	1.0	9.256687957048968E-5
appoints	1.0	9.245562130177515E-5
cyber	1.0	9.03995660820828E-5
inadvertently	1.0	9.06043308870164E-5
moirafineartcouk	1.0	9.27299703264095E-5
treacy	1.0	9.244707405010632E-5
reinvestment	1.0	9.225092250922509E-5
pamcrayaolcom	1.0	9.27299703264095E-5
guch	1.0	9.263547938860583E-5
eyeballrelated	1.0	9.27299703264095E-5
coverlay	1.0	9.27299703264095E-5
wwwbiblehistorycom	1.0	9.27299703264095E-5
lunchbox	1.0	9.249838127832763E-5
sopsisemnum	1.0	9.27299703264095E-5
diskette	1.0	9.192866335723479E-5
excollector	1.0	9.27299703264095E-5
vitezovi	1.0	9.27299703264095E-5
drury	1.0	9.187798603454613E-5
abilities	1.0	9.237021984112322E-5
ntil	1.0	9.27299703264095E-5
charleville	1.0	9.249838127832763E-5
wundorlic	1.0	9.27299703264095E-5
postchristmas	1.0	9.263547938860583E-5
vmunix	1.0	9.27299703264095E-5
lodestone	1.0	9.26526452330214E-5
almerie	1.0	9.27299703264095E-5
addressee	1.0	9.207255317189946E-5
isnumber	1.0	9.269558769002595E-5
vietnamese	1.0	9.1441111923921E-5
obligations	1.0	9.205560158335634E-5
nanoforum	1.0	9.271277582050807E-5
switchoncurrentlimiter	1.0	9.27213722763097E-5
formatcrc	1.0	9.27299703264095E-5
consumerables	1.0	9.27299703264095E-5
etched	1.0	9.269558769002595E-5
wlans	1.0	9.268699601445917E-5
pyramids	1.0	9.239582370876836E-5
bewdley	1.0	9.231905465288036E-5
originated	1.0	9.131586156515387E-5
forgotpasswordasp	1.0	9.27299703264095E-5
harvester	1.0	9.214042200313278E-5
compost	1.0	8.52224305437191E-5
scalable	1.0	9.095043201455206E-5
apse	1.0	9.219138932423711E-5
stylelovin	1.0	9.27299703264095E-5
northney	1.0	9.269558769002595E-5
competitions	1.0	9.188642837452908E-5
silvery	1.0	9.19793966151582E-5
yloadings	1.0	9.27213722763097E-5
hexagon	1.0	9.232757824762257E-5
villages	1.0	9.16254352208173E-5
thrilled	1.0	9.266123054114158E-5
fibrosis	1.0	9.146620323790359E-5
ntsc	1.0	9.154155986818015E-5
iinkai	1.0	9.271277582050807E-5
christineniftccouk	1.0	9.27213722763097E-5
imperfection	1.0	9.184423218221895E-5
