WORD	FREQ	JACCARD SIMILARITY
shirland	1.0	9.24898261191269E-5
hindrance	1.0	9.148293843198243E-5
ringtunes	1.0	9.244707405010632E-5
brutalise	1.0	9.228497600590623E-5
sanders	1.0	9.053050878145935E-5
halfsarkit	1.0	9.24898261191269E-5
rheumatology	1.0	9.189487226612754E-5
yearsnot	1.0	9.248127254231018E-5
tatics	1.0	9.245562130177515E-5
vanquish	1.0	9.165902841429881E-5
fermentors	1.0	9.24727205474385E-5
peremptorily	1.0	9.243852837862822E-5
wwwurbanorg	1.0	9.24898261191269E-5
uninviting	1.0	9.239582370876836E-5
tremendously	1.0	9.067827348567283E-5
korean	1.0	8.763473841030585E-5
comparisons	1.0	9.217439395335975E-5
watching	1.0	9.018759018759019E-5
unclustered	1.0	9.24727205474385E-5
claimer	1.0	9.237021984112322E-5
menshevism	1.0	9.245562130177515E-5
somethingnot	1.0	9.24898261191269E-5
wink	1.0	9.104151493080845E-5
tbf	1.0	9.228497600590623E-5
diuretic	1.0	9.170105456212746E-5
impoverishment	1.0	9.212344541685859E-5
brazils	1.0	9.234463015975621E-5
nantes	1.0	9.203865623561896E-5
wintv	1.0	9.233610341643582E-5
halfs	1.0	9.244707405010632E-5
tau	1.0	9.075233687267448E-5
clockhouse	1.0	9.244707405010632E-5
ingo	1.0	9.228497600590623E-5
couch	1.0	9.019572472264814E-5
provim	1.0	9.24898261191269E-5
mbile	1.0	9.24898261191269E-5
password	1.0	6.710958996040534E-5
mukojima	1.0	9.245562130177515E-5
trifling	1.0	9.21574048474795E-5
commonsselect	1.0	9.248127254231018E-5
replenishment	1.0	9.214042200313278E-5
justly	1.0	9.096697898662786E-5
belles	1.0	9.226794611551947E-5
dempsey	1.0	9.187798603454613E-5
tan	1.0	8.819119851838787E-5
fistc	1.0	9.246417013407305E-5
genoa	1.0	9.110787172011662E-5
blasphemy	1.0	9.095870474804439E-5
gamplay	1.0	9.248127254231018E-5
stealer	1.0	9.236168837166343E-5
conditionsminimizes	1.0	9.24898261191269E-5
observatory	1.0	8.738967054094207E-5
stockman	1.0	9.218289085545723E-5
underuse	1.0	9.19963201471941E-5
rugs	1.0	9.239582370876836E-5
kazansky	1.0	9.248127254231018E-5
signora	1.0	9.237875288683603E-5
sebrights	1.0	9.248127254231018E-5
jostle	1.0	9.177679882525697E-5
deleone	1.0	9.24898261191269E-5
preindustrial	1.0	9.213193292795283E-5
ecclesal	1.0	9.24898261191269E-5
barbie	1.0	9.144947416552355E-5
curiousinquisitive	1.0	9.24898261191269E-5
partpoint	1.0	9.24898261191269E-5
refrigerator	1.0	9.042408897730355E-5
ringrones	1.0	9.24898261191269E-5
hamblin	1.0	9.221689413500554E-5
provis	1.0	9.24129008409574E-5
tdc	1.0	9.214042200313278E-5
tda	1.0	9.175995595522114E-5
polishrun	1.0	9.24898261191269E-5
davew	1.0	9.237875288683603E-5
electrolux	1.0	9.194556822361162E-5
noncommercial	1.0	8.979078746520607E-5
wallpainting	1.0	9.244707405010632E-5
nonuk	1.0	9.119095385737735E-5
cathe	1.0	9.244707405010632E-5
greatness	1.0	9.04895484571532E-5
multisports	1.0	9.239582370876836E-5
qwerty	1.0	9.218289085545723E-5
bujumbura	1.0	9.248127254231018E-5
constellation	1.0	9.045680687471733E-5
hondura	1.0	9.240436148586214E-5
mecca	1.0	9.064539521392314E-5
fellowsad	1.0	9.24898261191269E-5
dowry	1.0	9.180207472688883E-5
snowflake	1.0	9.193711501333089E-5
rosenburg	1.0	9.24727205474385E-5
prude	1.0	9.243852837862822E-5
dies	1.0	9.186954524575104E-5
dishwasher	1.0	8.87705281846427E-5
angkor	1.0	9.229349330872173E-5
eritrea	1.0	9.175153683824204E-5
bloodstained	1.0	9.208951100469657E-5
woolworth	1.0	9.220839096357768E-5
dickson	1.0	9.134088417975886E-5
cathy	1.0	8.85112409275978E-5
haveare	1.0	9.24727205474385E-5
subprime	1.0	9.231053263177328E-5
halfadozen	1.0	9.230201218386561E-5
wisp	1.0	9.217439395335975E-5
maunday	1.0	9.24727205474385E-5
surmount	1.0	9.155832265152902E-5
wist	1.0	9.242998428690267E-5
unacquainted	1.0	9.235315847801995E-5
workbook	1.0	9.026900162484202E-5
inches	1.0	9.193711501333089E-5
colourless	1.0	9.176837661741764E-5
rearrangement	1.0	9.177679882525697E-5
secondreading	1.0	9.248127254231018E-5
regimental	1.0	8.950147677436678E-5
zhang	1.0	9.134922809902256E-5
wildjokerhotmail	1.0	9.24898261191269E-5
budgets	1.0	9.210647508519849E-5
wernicke	1.0	9.24727205474385E-5
frontires	1.0	9.235315847801995E-5
immeasurable	1.0	9.204712812960235E-5
castlederg	1.0	9.160864785635764E-5
carowning	1.0	9.245562130177515E-5
nondiscriminatory	1.0	9.203865623561896E-5
vaughn	1.0	9.192021325489476E-5
meadows	1.0	9.03995660820828E-5
wiry	1.0	9.234463015975621E-5
welford	1.0	9.220839096357768E-5
underwood	1.0	9.134088417975886E-5
bidding	1.0	8.926977325477593E-5
breakup	1.0	9.123255177447313E-5
epileptic	1.0	9.144947416552355E-5
antiimperialist	1.0	9.218289085545723E-5
incense	1.0	9.065361254645998E-5
ffffff	1.0	9.1441111923921E-5
stillingfleet	1.0	9.248127254231018E-5
ensues	1.0	9.24898261191269E-5
satin	1.0	9.09090909090909E-5
unifiedservice	1.0	9.248127254231018E-5
barhonda	1.0	9.24727205474385E-5
sunni	1.0	9.129085265656382E-5
brill	1.0	9.145783793671118E-5
milwaukee	1.0	9.195402298850575E-5
nistelrooy	1.0	9.1726288754357E-5
everbody	1.0	9.24129008409574E-5
danelius	1.0	9.24727205474385E-5
dice	1.0	8.811349017534584E-5
uninitiated	1.0	9.195402298850575E-5
misspell	1.0	9.19963201471941E-5
hobby	1.0	8.60141063134354E-5
brca	1.0	9.140767824497258E-5
inversion	1.0	9.13575735428467E-5
